,Rating,Title,Review,Review_Date
5214,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
5215,5.0,Value for money,Loved it, 5 June 2023
5216,4.0,Good,It was ok, 5 June 2023
5217,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
5218,4.0,Value for money,Good quality, 4 June 2023
5219,1.0,Low quality,Very low quality, 3 June 2023
5220,5.0,Good,Good,7 June 2023
5221,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
5222,5.0,Amazing product,Worth every penny!!!,6 June 2023
5223,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
5224,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
5225,5.0,Value for money,Loved it,5 June 2023
5226,4.0,Good,It was ok,5 June 2023
5227,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
5228,4.0,Value for money,Good quality,4 June 2023
5229,1.0,Low quality,Very low quality,3 June 2023
5230,5.0,Good,Good,7 June 2023
5231,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
5232,5.0,Amazing product,Worth every penny!!!,6 June 2023
5233,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
5234,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
5235,5.0,Value for money,Loved it,5 June 2023
5236,4.0,Good,It was ok,5 June 2023
5237,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
5238,4.0,Value for money,Good quality,4 June 2023
5239,1.0,Low quality,Very low quality,3 June 2023
5240,5.0,Good,Good, 7 June 2023
5241,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
5242,5.0,Amazing product,Worth every penny!!!, 6 June 2023
5243,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
5244,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
5245,5.0,Value for money,Loved it, 5 June 2023
5246,4.0,Good,It was ok, 5 June 2023
5247,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
5248,4.0,Value for money,Good quality, 4 June 2023
5249,1.0,Low quality,Very low quality, 3 June 2023
5250,5.0,Good,Good,7 June 2023
5251,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
5252,5.0,Amazing product,Worth every penny!!!,6 June 2023
5253,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
5254,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
5255,5.0,Value for money,Loved it,5 June 2023
5256,4.0,Good,It was ok,5 June 2023
5257,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
5258,4.0,Value for money,Good quality,4 June 2023
5259,1.0,Low quality,Very low quality,3 June 2023
5260,5.0,Good,Good,7 June 2023
5261,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
5262,5.0,Amazing product,Worth every penny!!!,6 June 2023
5263,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
5264,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
5265,5.0,Value for money,Loved it,5 June 2023
5266,4.0,Good,It was ok,5 June 2023
5267,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
5268,4.0,Value for money,Good quality,4 June 2023
5269,1.0,Low quality,Very low quality,3 June 2023
5270,5.0,Good,Good,7 June 2023
5271,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
5272,5.0,Amazing product,Worth every penny!!!,6 June 2023
5273,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
5274,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
5275,5.0,Value for money,Loved it,5 June 2023
5276,4.0,Good,It was ok,5 June 2023
5277,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
5278,4.0,Value for money,Good quality,4 June 2023
5279,1.0,Low quality,Very low quality,3 June 2023
5280,5.0,Good,Good, 7 June 2023
5281,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
5282,5.0,Amazing product,Worth every penny!!!, 6 June 2023
5283,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
5284,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
5285,5.0,Value for money,Loved it, 5 June 2023
5286,4.0,Good,It was ok, 5 June 2023
5287,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
5288,4.0,Value for money,Good quality, 4 June 2023
5289,1.0,Low quality,Very low quality, 3 June 2023
5290,5.0,Good,Good,7 June 2023
5291,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
5292,5.0,Amazing product,Worth every penny!!!,6 June 2023
5293,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
5294,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
5295,5.0,Value for money,Loved it,5 June 2023
5296,4.0,Good,It was ok,5 June 2023
5297,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
5298,4.0,Value for money,Good quality,4 June 2023
5299,1.0,Low quality,Very low quality,3 June 2023
5300,5.0,Good,Good,7 June 2023
5301,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
5302,5.0,Amazing product,Worth every penny!!!,6 June 2023
5303,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
5304,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
5305,5.0,Value for money,Loved it,5 June 2023
5306,4.0,Good,It was ok,5 June 2023
5307,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
5308,4.0,Value for money,Good quality,4 June 2023
5309,1.0,Low quality,Very low quality,3 June 2023
5310,5.0,Good,Good,7 June 2023
5311,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
5312,5.0,Amazing product,Worth every penny!!!,6 June 2023
5313,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
5314,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
5315,5.0,Value for money,Loved it,5 June 2023
5316,4.0,Good,It was ok,5 June 2023
5317,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
5318,4.0,Value for money,Good quality,4 June 2023
5319,1.0,Low quality,Very low quality,3 June 2023
5320,5.0,Good,Good, 7 June 2023
5321,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
5322,5.0,Amazing product,Worth every penny!!!, 6 June 2023
5323,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
5324,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
5325,5.0,Value for money,Loved it, 5 June 2023
5326,4.0,Good,It was ok, 5 June 2023
5327,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
5328,4.0,Value for money,Good quality, 4 June 2023
5329,1.0,Low quality,Very low quality, 3 June 2023
5330,5.0,Good,Good, 7 June 2023
5331,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
5332,5.0,Amazing product,Worth every penny!!!, 6 June 2023
5333,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
5334,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
5335,5.0,Value for money,Loved it, 5 June 2023
5336,4.0,Good,It was ok, 5 June 2023
5337,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
5338,4.0,Value for money,Good quality, 4 June 2023
5339,1.0,Low quality,Very low quality, 3 June 2023
5340,5.0,Good,Good, 7 June 2023
5341,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
5342,5.0,Amazing product,Worth every penny!!!, 6 June 2023
5343,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
5344,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
5345,5.0,Value for money,Loved it, 5 June 2023
5346,4.0,Good,It was ok, 5 June 2023
5347,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
5348,4.0,Value for money,Good quality, 4 June 2023
5349,1.0,Low quality,Very low quality, 3 June 2023
5350,5.0,Good,Good,7 June 2023
5351,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
5352,5.0,Amazing product,Worth every penny!!!,6 June 2023
5353,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
5354,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
5355,5.0,Value for money,Loved it,5 June 2023
5356,4.0,Good,It was ok,5 June 2023
5357,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
5358,4.0,Value for money,Good quality,4 June 2023
5359,1.0,Low quality,Very low quality,3 June 2023
5360,5.0,Good,Good, 7 June 2023
5361,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
5362,5.0,Amazing product,Worth every penny!!!, 6 June 2023
5363,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
5364,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
5365,5.0,Value for money,Loved it, 5 June 2023
5366,4.0,Good,It was ok, 5 June 2023
5367,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
5368,4.0,Value for money,Good quality, 4 June 2023
5369,1.0,Low quality,Very low quality, 3 June 2023
5370,5.0,Good,Good,7 June 2023
5371,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
5372,5.0,Amazing product,Worth every penny!!!,6 June 2023
5373,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
5374,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
5375,5.0,Value for money,Loved it,5 June 2023
5376,4.0,Good,It was ok,5 June 2023
5377,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
5378,4.0,Value for money,Good quality,4 June 2023
5379,1.0,Low quality,Very low quality,3 June 2023
5380,5.0,Good,Good,7 June 2023
5381,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
5382,5.0,Amazing product,Worth every penny!!!,6 June 2023
5383,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
5384,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
5385,5.0,Value for money,Loved it,5 June 2023
5386,4.0,Good,It was ok,5 June 2023
5387,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
5388,4.0,Value for money,Good quality,4 June 2023
5389,1.0,Low quality,Very low quality,3 June 2023
5390,5.0,Good,Good,7 June 2023
5391,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
5392,5.0,Amazing product,Worth every penny!!!,6 June 2023
5393,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
5394,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
5395,5.0,Value for money,Loved it,5 June 2023
5396,4.0,Good,It was ok,5 June 2023
5397,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
5398,4.0,Value for money,Good quality,4 June 2023
5399,1.0,Low quality,Very low quality,3 June 2023
5400,5.0,Good,Good,7 June 2023
5401,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
5402,5.0,Amazing product,Worth every penny!!!,6 June 2023
5403,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
5404,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
5405,5.0,Value for money,Loved it,5 June 2023
5406,4.0,Good,It was ok,5 June 2023
5407,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
5408,4.0,Value for money,Good quality,4 June 2023
5409,1.0,Low quality,Very low quality,3 June 2023
5410,5.0,Good,Good, 7 June 2023
5411,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
5412,5.0,Amazing product,Worth every penny!!!, 6 June 2023
5413,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
5414,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
5415,5.0,Value for money,Loved it, 5 June 2023
5416,4.0,Good,It was ok, 5 June 2023
5417,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
5418,4.0,Value for money,Good quality, 4 June 2023
5419,1.0,Low quality,Very low quality, 3 June 2023
5420,5.0,Good,Good,7 June 2023
5421,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
5422,5.0,Amazing product,Worth every penny!!!,6 June 2023
5423,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
5424,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
5425,5.0,Value for money,Loved it,5 June 2023
5426,4.0,Good,It was ok,5 June 2023
5427,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
5428,4.0,Value for money,Good quality,4 June 2023
5429,1.0,Low quality,Very low quality,3 June 2023
5430,5.0,Good,Good, 7 June 2023
5431,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
5432,5.0,Amazing product,Worth every penny!!!, 6 June 2023
5433,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
5434,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
5435,5.0,Value for money,Loved it, 5 June 2023
5436,4.0,Good,It was ok, 5 June 2023
5437,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
5438,4.0,Value for money,Good quality, 4 June 2023
5439,1.0,Low quality,Very low quality, 3 June 2023
5440,5.0,Good,Good, 7 June 2023
5441,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
5442,5.0,Amazing product,Worth every penny!!!, 6 June 2023
5443,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
5444,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
5445,5.0,Value for money,Loved it, 5 June 2023
5446,4.0,Good,It was ok, 5 June 2023
5447,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
5448,4.0,Value for money,Good quality, 4 June 2023
5449,1.0,Low quality,Very low quality, 3 June 2023
5450,5.0,Good,Good, 7 June 2023
5451,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
5452,5.0,Amazing product,Worth every penny!!!, 6 June 2023
5453,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
5454,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
5455,5.0,Value for money,Loved it, 5 June 2023
5456,4.0,Good,It was ok, 5 June 2023
5457,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
5458,4.0,Value for money,Good quality, 4 June 2023
5459,1.0,Low quality,Very low quality, 3 June 2023
5460,5.0,Good,Good,7 June 2023
5461,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
5462,5.0,Amazing product,Worth every penny!!!,6 June 2023
5463,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
5464,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
5465,5.0,Value for money,Loved it,5 June 2023
5466,4.0,Good,It was ok,5 June 2023
5467,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
5468,4.0,Value for money,Good quality,4 June 2023
5469,1.0,Low quality,Very low quality,3 June 2023
5470,5.0,Good,Good,7 June 2023
5471,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
5472,5.0,Amazing product,Worth every penny!!!,6 June 2023
5473,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
5474,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
5475,5.0,Value for money,Loved it,5 June 2023
5476,4.0,Good,It was ok,5 June 2023
5477,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
5478,4.0,Value for money,Good quality,4 June 2023
5479,1.0,Low quality,Very low quality,3 June 2023
5480,5.0,Good,Good, 7 June 2023
5481,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
5482,5.0,Amazing product,Worth every penny!!!, 6 June 2023
5483,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
5484,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
5485,5.0,Value for money,Loved it, 5 June 2023
5486,4.0,Good,It was ok, 5 June 2023
5487,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
5488,4.0,Value for money,Good quality, 4 June 2023
5489,1.0,Low quality,Very low quality, 3 June 2023
5490,5.0,Good,Good,7 June 2023
5491,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
5492,5.0,Amazing product,Worth every penny!!!,6 June 2023
5493,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
5494,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
5495,5.0,Value for money,Loved it,5 June 2023
5496,4.0,Good,It was ok,5 June 2023
5497,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
5498,4.0,Value for money,Good quality,4 June 2023
5499,1.0,Low quality,Very low quality,3 June 2023
5500,5.0,Good,Good, 7 June 2023
5501,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
5502,5.0,Amazing product,Worth every penny!!!, 6 June 2023
5503,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
5504,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
5505,5.0,Value for money,Loved it, 5 June 2023
5506,4.0,Good,It was ok, 5 June 2023
5507,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
5508,4.0,Value for money,Good quality, 4 June 2023
5509,1.0,Low quality,Very low quality, 3 June 2023
5510,5.0,Good,Good, 7 June 2023
5511,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
5512,5.0,Amazing product,Worth every penny!!!, 6 June 2023
5513,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
5514,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
5515,5.0,Value for money,Loved it, 5 June 2023
5516,4.0,Good,It was ok, 5 June 2023
5517,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
5518,4.0,Value for money,Good quality, 4 June 2023
5519,1.0,Low quality,Very low quality, 3 June 2023
5520,5.0,Good,Good,7 June 2023
5521,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
5522,5.0,Amazing product,Worth every penny!!!,6 June 2023
5523,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
5524,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
5525,5.0,Value for money,Loved it,5 June 2023
5526,4.0,Good,It was ok,5 June 2023
5527,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
5528,4.0,Value for money,Good quality,4 June 2023
5529,1.0,Low quality,Very low quality,3 June 2023
5530,5.0,Good,Good, 7 June 2023
5531,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
5532,5.0,Amazing product,Worth every penny!!!, 6 June 2023
5533,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
5534,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
5535,5.0,Value for money,Loved it, 5 June 2023
5536,4.0,Good,It was ok, 5 June 2023
5537,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
5538,4.0,Value for money,Good quality, 4 June 2023
5539,1.0,Low quality,Very low quality, 3 June 2023
5540,5.0,Good,Good, 7 June 2023
5541,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
5542,5.0,Amazing product,Worth every penny!!!, 6 June 2023
5543,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
5544,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
5545,5.0,Value for money,Loved it, 5 June 2023
5546,4.0,Good,It was ok, 5 June 2023
5547,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
5548,4.0,Value for money,Good quality, 4 June 2023
5549,1.0,Low quality,Very low quality, 3 June 2023
5550,5.0,Good,Good,7 June 2023
5551,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
5552,5.0,Amazing product,Worth every penny!!!,6 June 2023
5553,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
5554,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
5555,5.0,Value for money,Loved it,5 June 2023
5556,4.0,Good,It was ok,5 June 2023
5557,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
5558,4.0,Value for money,Good quality,4 June 2023
5559,1.0,Low quality,Very low quality,3 June 2023
5560,5.0,Good,Good,7 June 2023
5561,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
5562,5.0,Amazing product,Worth every penny!!!,6 June 2023
5563,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
5564,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
5565,5.0,Value for money,Loved it,5 June 2023
5566,4.0,Good,It was ok,5 June 2023
5567,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
5568,4.0,Value for money,Good quality,4 June 2023
5569,1.0,Low quality,Very low quality,3 June 2023
5570,5.0,Good,Good, 7 June 2023
5571,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
5572,5.0,Amazing product,Worth every penny!!!, 6 June 2023
5573,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
5574,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
5575,5.0,Value for money,Loved it, 5 June 2023
5576,4.0,Good,It was ok, 5 June 2023
5577,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
5578,4.0,Value for money,Good quality, 4 June 2023
5579,1.0,Low quality,Very low quality, 3 June 2023
5580,5.0,Good,Good, 7 June 2023
5581,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
5582,5.0,Amazing product,Worth every penny!!!, 6 June 2023
5583,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
5584,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
5585,5.0,Value for money,Loved it, 5 June 2023
5586,4.0,Good,It was ok, 5 June 2023
5587,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
5588,4.0,Value for money,Good quality, 4 June 2023
5589,1.0,Low quality,Very low quality, 3 June 2023
5590,5.0,Good,Good,7 June 2023
5591,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
5592,5.0,Amazing product,Worth every penny!!!,6 June 2023
5593,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
5594,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
5595,5.0,Value for money,Loved it,5 June 2023
5596,4.0,Good,It was ok,5 June 2023
5597,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
5598,4.0,Value for money,Good quality,4 June 2023
5599,1.0,Low quality,Very low quality,3 June 2023
5600,5.0,Good,Good,7 June 2023
5601,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
5602,5.0,Amazing product,Worth every penny!!!,6 June 2023
5603,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
5604,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
5605,5.0,Value for money,Loved it,5 June 2023
5606,4.0,Good,It was ok,5 June 2023
5607,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
5608,4.0,Value for money,Good quality,4 June 2023
5609,1.0,Low quality,Very low quality,3 June 2023
5610,5.0,Good,Good, 7 June 2023
5611,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
5612,5.0,Amazing product,Worth every penny!!!, 6 June 2023
5613,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
5614,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
