,Rating,Title,Review,Review_Date
622,5.0,Amazing product,Worth every penny!!!,6 June 2023
623,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
624,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
625,5.0,Value for money,Loved it,5 June 2023
626,4.0,Good,It was ok,5 June 2023
627,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
628,4.0,Value for money,Good quality,4 June 2023
629,1.0,Low quality,Very low quality,3 June 2023
630,5.0,Good,Good, 7 June 2023
631,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
632,5.0,Amazing product,Worth every penny!!!, 6 June 2023
633,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
634,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
635,5.0,Value for money,Loved it, 5 June 2023
636,4.0,Good,It was ok, 5 June 2023
637,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
638,4.0,Value for money,Good quality, 4 June 2023
639,1.0,Low quality,Very low quality, 3 June 2023
